name;population;latitude;longitude
Араблинское;2364;41.9661111111111;48.3302777777778
Южный;2365;54.5502777777778;20.5966666666667
Мачеха;2365;50.8105555555556;43.315
Ершово;2366;55.7591666666667;36.8516666666667
Ирганай;2366;42.6397222222222;46.9319444444444
ВНИИСС;2366;51.9180555555556;39.3
Розовка;2367;54.7113888888889;73.6783333333333
Бегичевский;2367;53.7975;38.2563888888889
Янтарное;2368;45.435;34.2208333333333
Горный Балыклей;2368;49.5513888888889;45.0672222222222
Аглоби;2371;41.9016666666667;48.3483333333333
Дубовская;2372;43.7916666666667;46.5516666666667
Изано;2373;42.5263888888889;46.405
Красное;2373;51.1663888888889;41.4608333333333
Таремское;2374;55.9277777777778;43.0380555555556
Пятихатка;2375;45.3275;34.2663888888889
Береговое;2377;45.0938888888889;35.4347222222222
Туголесский Бор;2377;55.5588888888889;39.7986111111111
Кулецма;2378;42.555;47.2294444444444
Большетроицкое;2379;50.5441666666667;37.29
Прутской;2380;53.3125;83.2338888888889
Кильдинстрой;2382;68.8041666666667;33.0955555555556
Савруха;2384;53.6072222222222;51.6905555555556
Важины;2384;60.9608333333333;34.0258333333333
Новопышминское;2385;56.8838888888889;62.2275
Солтон;2386;52.8441666666667;86.4772222222222
Горшково;2386;56.3752777777778;37.4147222222222
Шангалы;2387;61.1305555555556;43.3411111111111
Гоцатль Большой;2388;42.5175;46.8844444444444
Магистральный;2390;54.9247222222222;73.2380555555556
Ново-Дмитриевка;2390;44.0861111111111;46.4863888888889
Вагайцево;2391;54.3666666666667;81.86
Искра;2391;54.4455555555556;39.8919444444444
Оредеж;2392;58.8183333333333;30.3394444444444
Виноградное;2392;43.6988888888889;44.4875
Кингисеппский;2394;59.4008333333333;28.5644444444444
Морское;2394;44.8280555555556;34.8033333333333
Олха;2395;52.1619444444444;104.113888888889
Обуховское;2395;56.8336111111111;62.6086111111111
Лихой;2396;48.1241666666667;40.2008333333333
Крестово Городище;2397;54.1838888888889;48.6255555555556
Лиски;2398;50.9430555555556;39.4838888888889
Середка;2399;58.1588888888889;28.1916666666667
Миндяк;2399;54.0188888888889;58.7961111111111
Новороманово;2399;53.0886111111111;83.3688888888889
Приозерское;2400;45.2438888888889;44.8230555555556
Побегайловка;2400;44.2388888888889;43.0152777777778
Спасское;2400;45.0741666666667;43.6925
Горькая Балка;2400;44.2702777777778;43.9786111111111
Путилово;2400;59.8697222222222;31.4511111111111
Заволжский;2400;56.8933333333333;35.7538888888889
Соломенское;2400;44.2172222222222;44.3511111111111
Рагули;2400;45.6455555555556;43.7283333333333
Владимировка;2400;44.7455555555556;44.7694444444444
Тукуй-Мектеб;2400;44.3338888888889;45.1811111111111
Вознесеновское;2400;45.8122222222222;43.415
Змейка;2400;44.1425;43.1180555555556
Староизобильная;2400;45.2955555555556;41.6613888888889
Высоцкое;2400;45.0247222222222;42.9036111111111
Тесь;2401;53.8666666666667;92.1833333333333
Нижнее Санчелеево;2401;53.6772222222222;49.4291666666667
Шабельское;2402;46.8519444444444;38.4730555555556
Майский;2403;44.7761111111111;40.5497222222222
Большое Солдатское;2404;51.3336111111111;35.5188888888889
Веселое;2404;50.615;38.1613888888889
Нифантово;2404;59.2138888888889;38.4652777777778
Тамбовка;2405;47.3133333333333;47.3869444444444
Пригорск;2405;53.9094444444444;91.2611111111111
Березняки;2405;56.3416666666667;38.2444444444444
Юг;2406;57.7325;56.1727777777778
Ханар;2406;43.2038888888889;46.8727777777778
Русская Борковка;2407;53.5708333333333;49.3219444444444
Борозда;2408;56.3113888888889;36.7891666666667
Саранпауль;2408;64.26;60.92
Кабардинская;2408;44.4891666666667;39.4966666666667
Мохово;2408;54.5872222222222;86.3477777777778
Тимирязевский;2409;43.8586111111111;131.955555555556
Чупа;2409;66.2697222222222;33.0516666666667
Круглое;2409;47.0130555555556;39.2313888888889
Алхаджикент;2411;42.34;47.7925
Зура;2411;57.6022222222222;53.4091666666667
Озерки;2413;54.6294444444444;20.8925
Темкино;2413;55.0816666666667;35.0058333333333
Тямша;2413;57.7433333333333;28.1497222222222
Центральный;2415;53.2188888888889;83.6130555555556
Кедровое;2416;57.16;60.575
Красногорск;2417;48.4069444444444;142.096944444444
Летка;2417;59.6027777777778;49.4208333333333
Парфеньево;2420;58.4827777777778;43.4077777777778
Палимовка;2420;52.8380555555556;52.2036111111111
Куйбышев;2420;48.6786111111111;44.8533333333333
Раздольный;2421;53.2691666666667;158.287777777778
Конезавод имени Буденного;2421;46.545;41.5816666666667
Шорохово;2421;56.6505555555556;65.3858333333333
Кармалы;2421;55.3030555555556;51.1719444444444
Красное Поле;2421;55.235;61.2438888888889
Куриловка;2422;50.7155555555556;48.0252777777778
Куралово;2422;55.0475;49.4322222222222
Вараксино;2422;56.8661111111111;53.0877777777778
Новопавловка;2423;45.9772222222222;40.99
Новосельское;2424;45.4994444444444;32.7280555555556
Правобережное;2424;43.525;45.7047222222222
Покровское;2425;57.9680555555556;60.2597222222222
Аршан;2426;51.9077777777778;102.434722222222
Майкор;2426;59.0030555555556;55.8816666666667
Мечниково;2427;55.7497222222222;37.1622222222222
Верея;2427;55.7725;39.0977777777778
Тулинский;2428;54.9119444444444;82.8372222222222
Челюскинский;2428;55.9502777777778;37.8086111111111
Новочеремшанск;2429;54.3544444444444;50.1666666666667
Новая Солянка;2429;56.0052777777778;95.2038888888889
Волго-Каспийский;2430;46.2022222222222;47.9175
Афонино;2430;56.2666666666667;44.0936111111111
Огаревка;2430;53.9391666666667;37.5716666666667
Молодежный;2431;55.3277777777778;37.4869444444444
Большое Игнатово;2432;55.0147222222222;45.5558333333333
Панаевск;2433;66.745;70.0861111111111
Калинка;2433;48.4330555555556;135.424166666667
Уральский;2434;56.6752777777778;61.0819444444444
Депо;2434;60.9161111111111;36.8477777777778
Новое-Солкушино;2435;43.5869444444444;45.6816666666667
Дарго;2435;42.9680555555556;46.2422222222222
Тюменский;2435;44.1808333333333;38.9758333333333
Терса;2436;52.0866666666667;47.5444444444444
Колюбакино;2436;55.6677777777778;36.5294444444444
Ловлинская;2436;45.5091666666667;40.2461111111111
Ичалки;2437;54.6866666666667;45.2691666666667
Троицкое;2437;52.4947222222222;39.5227777777778
Сосны;2437;48.1730555555556;40.8261111111111
Саскылах;2438;71.9652777777778;114.092222222222
Ачаирский;2440;54.6025;74.0002777777778
Старочеркасская;2440;47.2388888888889;40.0375
Золотково;2442;55.53;41.1019444444444
Ново-Щедринская;2442;43.4875;46.0997222222222
Курашим;2442;57.6544444444444;56.6108333333333
Барашево;2443;54.5352777777778;42.8797222222222
Нагаево;2444;54.6230555555556;56.1091666666667
Луначарский;2445;53.6713888888889;49.0708333333333
Кудьма;2445;56.1652777777778;43.875
Солидарность;2446;52.5947222222222;38.5738888888889
Санатория Подмосковье;2446;55.3772222222222;37.7636111111111
Криуши;2446;54.1038888888889;48.5316666666667
Знаменский;2448;56.6447222222222;47.9838888888889
Подвязновский;2450;56.9697222222222;41.1219444444444
Кавалерский;2452;46.3433333333333;40.4516666666667
Базковская;2452;49.5941666666667;41.7277777777778
Пинчуга;2452;58.3705555555556;96.9402777777778
Всеволодо-Вильва;2453;59.2152777777778;57.4333333333333
Верхний Дженгутай;2454;42.6769444444444;47.2347222222222
Майский;2456;53.9630555555556;38.2125
Южное;2456;43.8161111111111;46.7247222222222
Леплей;2456;54.3086111111111;42.8572222222222
Дичня;2457;51.6591666666667;35.7280555555556
Селендума;2457;50.9175;106.236111111111
Угловка;2458;58.2138888888889;33.5177777777778
Новое;2458;55.6308333333333;38.92
Татаюрт;2459;43.5605555555556;46.9972222222222
Рождественское;2459;51.24;42.1752777777778
Пролетарское;2461;43.8452777777778;44.0419444444444
Жуково;2464;54.6533333333333;55.7575
Путилково;2464;55.8636111111111;37.3922222222222
Песчанка;2464;51.3002777777778;37.725
Литвиново;2464;56.0094444444444;38.1044444444444
Цияб Ичичали;2467;43.3858333333333;46.6186111111111
Воскресенка;2468;53.065;50.0125
Журавская;2468;45.5827777777778;39.5544444444444
Каменецкий;2468;54.0122222222222;38.2213888888889
Варваровка;2470;44.8413888888889;37.3833333333333
Новоживотинное;2470;51.8838888888889;39.1741666666667
Аэропорт;2470;52.0180555555556;113.307777777778
Буланиха;2471;52.8016666666667;84.9308333333333
Жилево;2472;55.0144444444444;38.0116666666667
Полуночное;2473;60.8675;60.4255555555556
Шумский;2473;54.8313888888889;99.1319444444444
Италмас;2473;56.9158333333333;53.4761111111111
Могочино;2474;57.7111111111111;83.5747222222222
Варваровка;2475;50.3436111111111;128.569444444444
Ломинцевский;2475;53.9972222222222;37.6655555555556
Новый Кинер;2475;56.3977777777778;49.7105555555556
Акташ;2476;50.3130555555556;87.6027777777778
Красный Октябрь;2476;50.4541666666667;36.3422222222222
Жирятино;2476;53.2238888888889;33.7225
Лесновка;2476;45.1502777777778;33.6102777777778
Копылово;2476;56.6066666666667;85.1027777777778
Чебургольская;2478;45.5563888888889;38.0905555555556
Вязовка;2480;51.8088888888889;45.7827777777778
Чечеул;2480;56.1355555555556;95.7194444444444
Погореловка;2483;50.8036111111111;37.16
Трудовая;2483;56.1255555555556;37.5105555555556
Верх-Усугли;2485;52.6927777777778;115.182777777778
Кулотино;2485;58.4536111111111;33.3772222222222
Мирный;2485;58.3091666666667;48.6411111111111
Северо-Курильск;2485;50.6763888888889;156.124166666667
Железнодорожный;2486;56.4686111111111;44.05
Кедровка;2486;57.0025;60.7722222222222
Круглое Поле;2486;55.6213888888889;52.1805555555556
Хрущевка;2487;52.5361111111111;39.5036111111111
Лазарево;2487;53.8541666666667;37.4883333333333
Бозой;2488;52.9225;104.851944444444
Бейсуг;2488;45.7041666666667;39.8502777777778
Курдюковская;2489;43.6908333333333;46.4480555555556
Чернава;2490;52.4894444444444;38.0472222222222
Псыхурей;2490;43.8372222222222;43.5744444444444
Ульяновское;2491;46.2861111111111;42.2558333333333
им М.Горького;2491;45.5494444444444;40.7275
Верхнесадовое;2492;44.6886111111111;33.7058333333333
Дмитриевка;2493;44.3969444444444;132.652222222222
Негомож;2493;55.0672222222222;39.025
Аликово;2493;55.7380555555556;46.7472222222222
Марьяновка;2494;45.4486111111111;34.2930555555556
Терентьевское;2494;54.0983333333333;86.9480555555556
Колобово;2496;56.705;41.3477777777778
Новоселки;2496;53.9072222222222;49.7647222222222
Бор;2496;61.5944444444444;90.0277777777778
Федосеевка;2498;51.3508333333333;37.7997222222222
Молдаванское;2498;44.9461111111111;37.8708333333333
Бельмесево;2499;53.2027777777778;83.6977777777778
Лагутники;2499;47.5219444444444;42.0669444444444
Николина Балка;2500;45.4663888888889;42.8644444444444
Сергиевское;2500;44.9552777777778;42.7091666666667
Воровсколесская;2500;44.3769444444444;42.4077777777778
Раздолинск;2502;58.4175;94.6205555555556
Ленинское;2503;54.8194444444444;82.8561111111111
Николаевская;2504;47.6169444444444;41.4947222222222
Новоликеево;2504;56.1180555555556;44.2380555555556
Увал;2508;55.3822222222222;65.3825
свх Агроном;2509;53.0380555555556;39.0130555555556
Эрсакон;2509;44.4305555555556;41.7741666666667
Старобжегокай;2509;45.0352777777778;38.8925
Григорьевская;2510;44.7716666666667;38.8325
Тамазатюбе;2511;43.5788888888889;47.1525
Приморский;2511;53.5136111111111;49.2202777777778
Петропавловское;2512;52.0730555555556;84.1052777777778
Эльбурган;2513;44.0388888888889;41.7819444444444
Беловское;2514;50.5780555555556;36.7341666666667
Липицы;2514;54.8483333333333;37.4825
Пригорское;2514;54.6844444444444;32.1411111111111
Долгоруково;2515;54.4244444444444;20.5191666666667
Подвязье;2516;54.5911111111111;39.5344444444444
Кировский;2516;51.2991666666667;36.6744444444444
Скворцово;2517;45.075;33.8205555555556
Салик;2517;42.1755555555556;48.0861111111111
Восход;2518;45.2244444444444;40.9733333333333
Куйбышево;2520;44.6291666666667;33.8652777777778
Сосновый Бор;2520;56.2527777777778;28.3291666666667
Новый Учхоз;2520;59.5430555555556;29.9355555555556
ОПХ Центральное 3 Отделение;2521;45.0886111111111;38.9319444444444
Усть-Мая;2521;60.4152777777778;134.543055555556
Ловозеро;2522;68.0044444444444;35.0138888888889
Дубовицы;2523;58.0063888888889;31.3155555555556
Большой Чирклей;2524;53.1455555555556;47.0105555555556
Кострово;2525;55.8938888888889;36.6963888888889
Холбон;2527;51.9027777777778;116.243888888889
Нерчинский Завод;2528;51.3116666666667;119.607222222222
Тумак;2528;46.2336111111111;48.5083333333333
Железнодорожный;2529;54.3602777777778;21.3141666666667
Коса;2530;59.9444444444444;54.9891666666667
Савельевская;2530;43.6341666666667;45.4588888888889
Рудный;2531;44.2766666666667;134.969722222222
Двуречки;2532;52.4563888888889;39.6472222222222
Урхучимахи;2532;42.31;47.26
Сосновка;2532;53.6669444444444;87.1530555555556
Черноречье;2534;53.1611111111111;50.3861111111111
Барано-Оренбургское;2534;44.3691666666667;131.450833333333
Нылга;2536;56.7627777777778;52.3744444444444
Светлый Путь Ленина;2537;45.1983333333333;37.6591666666667
Пушкино;2537;55.0930555555556;73.4697222222222
Любытино;2537;58.8158333333333;33.3938888888889
Украинка;2539;44.8863888888889;34.1377777777778
Тлярата;2541;42.1052777777778;46.3563888888889
Терская;2541;43.7216666666667;44.7247222222222
Новый Аул;2541;41.73;48.3966666666667
Немчиновка;2542;55.7194444444444;37.3622222222222
Сосновка;2542;48.33;135.071111111111
Малиновский;2542;61.1955555555556;62.8080555555556
Плеханово;2542;57.4805555555556;56.9777777777778
Золотое Поле;2543;45.1222222222222;34.9866666666667
Терволово;2543;59.6697222222222;29.9036111111111
Умет;2544;54.1141666666667;42.6963888888889
Летник;2544;46.0025;41.2677777777778
Ржевка;2546;50.4375;36.9875
Кичигино;2547;54.5116666666667;61.2638888888889
Зеленоградский;2548;56.1055555555556;37.9183333333333
Городцы;2549;52.5833333333333;33.8055555555556
Черский;2550;68.7519444444444;161.33
Дуван;2550;55.6963888888889;57.8997222222222
Нововладимировская;2550;45.5458333333333;40.1458333333333
Октябрьский;2551;47.3991666666667;39.8325
Карлинское;2551;54.3427777777778;48.2477777777778
Большаково;2551;54.8758333333333;21.6525
Буруны;2553;46.185;47.2538888888889
Верхняя Теберда;2555;43.5383333333333;41.7844444444444
Беднягина;2555;45.5197222222222;38.995
Гуляй-Борисовка;2556;46.6272222222222;40.2116666666667
Антоновка;2556;63.2861111111111;118.400555555556
Березовка;2557;54.7952777777778;73.075
Верхний Акбаш;2560;43.4722222222222;44.2352777777778
Вадино;2560;55.2580555555556;33.2558333333333
Водники;2561;45.1538888888889;38.9380555555556
Беломестное;2562;52.4111111111111;37.6155555555556
Байны;2562;56.6963888888889;62.1411111111111
Кубанская;2563;44.6069444444444;39.7138888888889
Мазанка;2564;45.0038888888889;34.2552777777778
Федоровская;2566;45.0788888888889;38.4619444444444
Ленино-Кокушкино;2567;55.825;49.6838888888889
Быньги;2571;57.5369444444444;60.2913888888889
Орджоникидзе;2572;44.9630555555556;35.3552777777778
Караванный;2572;51.6952777777778;55.6480555555556
Малета;2573;50.8352777777778;108.423055555556
Образцово-Травино;2574;45.9619444444444;48.0036111111111
Вышков;2574;52.4772222222222;31.6877777777778
Нур-Селение;2575;51.7733333333333;107.4575
Нижний Баскунчак;2575;48.22;46.8308333333333
Протичка;2575;45.3802777777778;38.0736111111111
Губино;2575;55.7005555555556;39.1202777777778
Рахманово;2577;55.7441666666667;38.6116666666667
Березовка;2578;55.3533333333333;43.8588888888889
Александрийская;2578;43.9063888888889;47.1302777777778
Черняевка;2578;43.9430555555556;47.0302777777778
Чехов;2579;47.4436111111111;142.004722222222
Гуниб;2580;42.3877777777778;46.9611111111111
Бакинская;2580;44.7588888888889;39.2875
Ганино;2581;58.6416666666667;49.5586111111111
Баяндай;2584;53.0566666666667;105.504444444444
Заревское;2584;45.0016666666667;40.0786111111111
Павловка;2585;51.8597222222222;54.9633333333333
Каштак;2586;52.0958333333333;113.487777777778
Азанка;2587;58.0397222222222;64.7916666666667
Шатск;2587;54.1338888888889;37.8413888888889
Тенгинка;2587;44.3230555555556;38.7847222222222
Богураев;2588;48.1447222222222;40.6961111111111
Ребриха;2588;53.0094444444444;82.2902777777778
Сидоры;2590;50.1222222222222;43.3386111111111
Тюбук;2590;56.0483333333333;60.9452777777778
Михайловка;2592;52.2313888888889;35.37
Приветное;2592;45.1144444444444;35.0586111111111
Луткун;2592;41.4805555555556;47.6863888888889
Совхоза Татарстан;2594;55.6208333333333;52.5988888888889
Дальнее;2594;46.9986111111111;142.671388888889
им Жданова;2595;43.855;46.6930555555556
Казачинское;2595;56.2688888888889;107.575555555556
Нестерово;2595;55.6288888888889;36.3358333333333
Тимяшево;2596;54.5688888888889;52.3691666666667
Османюрт;2598;43.305;46.5277777777778
Нейво-Рудянка;2599;57.3419444444444;60.1433333333333
Тахта;2600;45.8988888888889;42.1325
Бородыновка;2600;44.1452777777778;43.1327777777778
Нурлаты;2600;55.6152777777778;48.2930555555556
Темнолесская;2600;44.8661111111111;42.0575
Гехи-Чу;2601;43.1088888888889;45.4138888888889
Сахзаводской;2602;52.4288888888889;37.5161111111111
Симеиз;2604;44.4069444444444;34.0083333333333
Гостищево;2606;50.7769444444444;36.6544444444444
Красный;2606;57.0577777777778;60.6838888888889
Инжич-Чукун;2607;44.0388888888889;41.7819444444444
Чална;2608;61.8875;34.0669444444444
Иванино;2608;51.6472222222222;35.5855555555556
Семилуки;2608;51.7280555555556;39.0433333333333
Перелешинский;2608;51.7163888888889;40.1994444444444
Непотягово;2609;59.1452777777778;39.8152777777778
Песьянка;2610;57.9438888888889;56.0630555555556
Ванновское;2610;45.3233333333333;40.2375
Городище;2611;51.635;54.3833333333333
Москаленский;2611;54.8888888888889;72.3269444444445
Харагун;2614;51.5533333333333;111.1775
Кундравы;2615;54.8355555555556;60.2213888888889
Тавтиманово;2616;54.8875;56.6447222222222
Покосное;2617;55.5219444444444;101.05
Янди;2618;43.1263888888889;45.3283333333333
Чучково;2619;54.2686111111111;41.4461111111111
Тёсово-Нетыльский;2619;58.9413888888889;31.0688888888889
Газырь;2621;45.7508333333333;39.9366666666667
Иртыш;2621;54.4888888888889;74.3775
Бурмакино;2622;57.4161111111111;40.2355555555556
Приморский;2624;53.5463888888889;59.1175
Акатьево;2625;54.9775;38.755
Назарьево;2625;55.6738888888889;37.0391666666667
Дарваг;2625;42.0216666666667;48.0652777777778
Раздольное;2625;43.5838888888889;39.77
Редино;2625;56.1758333333333;37.0583333333333
Антиповка;2627;49.8277777777778;45.3122222222222
Газимурский Завод;2628;51.5480555555556;118.340833333333
Дачное;2628;44.8836111111111;34.9863888888889
Вязовка;2629;50.8866666666667;43.9477777777778
Сукко;2629;44.7913888888889;37.4022222222222
Старо-Щедринская;2629;43.4672222222222;46.1052777777778
Хелюля;2630;61.7480555555556;30.6716666666667
Вазерки;2632;53.4466666666667;45.0922222222222
Заплавская;2632;47.4044444444444;40.3125
Куженкино;2634;57.7269444444444;33.9752777777778
Майское;2634;44.7761111111111;40.5494444444444
Успенский;2635;54.4330555555556;38.7063888888889
Битимка;2635;56.935;59.7505555555556
Светлополянск;2636;59.4188888888889;52.3613888888889
Фролы;2640;57.9211111111111;56.2691666666667
Черная Слобода;2641;54.0222222222222;41.7305555555556
Майданское;2641;42.6013888888889;46.9588888888889
свх Лекраспром;2642;45.1577777777778;38.9969444444444
Усть-Ивановка;2642;50.3227777777778;127.743055555556
Сотницыно;2643;54.2747222222222;41.7986111111111
Квиток;2643;56.0783333333333;98.4802777777778
Косулино;2644;56.7363888888889;60.9625
Листвянский;2644;54.4430555555556;83.5011111111111
Уста;2645;57.4319444444444;45.6633333333333
Хатанга;2645;71.98;102.469166666667
Поповка;2645;50.3086111111111;39.6180555555556
Медное;2645;56.9275;35.4733333333333
Гусиное Озеро;2645;51.1208333333333;106.270833333333
Кучугуры;2646;45.4058333333333;36.9563888888889
Радужный;2646;55.1369444444444;38.7255555555556
Какамахи;2647;42.3919444444444;47.3188888888889
Мантурово;2650;51.4533333333333;37.1272222222222
Кысыл-Сыр;2652;63.8941666666667;122.765833333333
Краснооктябрьское;2653;43.8472222222222;46.6561111111111
Пинега;2653;64.6975;43.3916666666667
Рождественская Хава;2653;51.6533333333333;39.6963888888889
Октябрьский;2654;46.4911111111111;38.2811111111111
Зарубино;2657;42.6552777777778;131.088333333333
Каменники;2657;58.1519444444444;38.6613888888889
Павино;2657;59.1133333333333;46.1427777777778
Мстихино;2658;54.5683333333333;36.1272222222222
Федино;2658;55.3083333333333;38.6197222222222
Комсомольский;2659;50.5575;36.4216666666667
Погорелка;2660;56.0719444444444;63.7269444444444
Литвиновка;2661;48.3936111111111;40.8875
Верхний Юрт;2661;43.6341666666667;39.77
Татарская Башмаковка;2661;46.2511111111111;47.9777777777778
Июльское;2662;56.9147222222222;53.6127777777778
Яр;2663;57.1633333333333;65.7180555555556
Журавки;2666;45.1313888888889;35.2161111111111
Черниговское;2666;44.2511111111111;39.7655555555556
Бахтемир;2667;46.1636111111111;47.8130555555556
Краскино;2668;42.7105555555556;130.783333333333
Желябовка;2669;45.3991666666667;34.7566666666667
Павлово;2669;59.9377777777778;30.6472222222222
Де-Кастри;2669;51.4755555555556;140.769166666667
Петровское;2670;53.6169444444444;56.3875
Трудфронт;2672;45.9333333333333;47.6680555555556
Водники 2-е отд;2672;45.1536111111111;38.9341666666667
Джага;2673;43.9544444444444;42.555
Баратаевка;2676;54.2908333333333;48.2086111111111
Пятовский;2676;54.6894444444444;36.0580555555556
Даховское;2677;44.2283333333333;40.2013888888889
КудиябРосо;2678;42.5405555555556;46.3777777777778
Кадар;2678;42.6202777777778;47.2883333333333
Ракитное;2679;48.4047222222222;135.194444444444
Игали;2679;42.7163888888889;46.5833333333333
Бабяково;2679;51.6872222222222;39.3697222222222
Черешня;2680;43.4491666666667;39.9852777777778
Междуреченск;2680;53.2691666666667;49.1075
Фонтаны;2681;44.8963888888889;34.07
Цветочное;2681;45.0938888888889;34.3855555555556
Кривское;2683;55.1327777777778;36.5361111111111
Карлабко;2684;42.3533333333333;47.3963888888889
Антипаюта;2685;69.1013888888889;76.865
Усть-Луга;2687;59.6566666666667;28.2580555555556
Амурское;2687;45.2783333333333;34.1291666666667
Крюково;2688;55.0988888888889;37.5463888888889
Мулянка;2689;57.8080555555556;56.3786111111111
Тенгинская;2689;45.0975;40.0086111111111
Атланаул;2690;42.8025;47.1533333333333
Райгород;2692;48.4258333333333;44.9177777777778
Яникой;2692;43.5444444444444;43.5069444444444
Сырково;2692;58.5811111111111;31.2175
Петровский;2692;50.7530555555556;41.9741666666667
Еленовское;2693;45.0958333333333;39.7236111111111
Пригородный;2693;55.3494444444444;85.9502777777778
Согратль;2693;42.2808333333333;46.9919444444444
Горнореченский;2695;44.2630555555556;135.113055555556
Соловьевск;2695;54.2222222222222;124.433333333333
Оржицы;2696;59.7525;29.7119444444444
Красносвободное;2696;52.6552777777778;41.3097222222222
Ляскеля;2696;61.7616666666667;31.0102777777778
Заболотовка;2696;50.2747222222222;39.3205555555556
Рябичев;2696;47.5158333333333;41.7777777777778
им Карла Маркса;2697;51.375;46.2202777777778
Бараниковский;2699;45.3405555555556;38.0183333333333
Черная Речка;2699;43.6052777777778;43.8338888888889
Новая Жизнь;2700;44.8922222222222;44.0852777777778
Новомарьевская;2700;45.1358333333333;41.8119444444444
Рождественская;2700;45.2088888888889;41.8225
Санамер;2700;44.0736111111111;42.8533333333333
Сенгилеевское;2700;45.0461111111111;41.6127777777778
Пуровск;2701;64.9427777777778;77.6077777777778
Ильинский;2702;61.0147222222222;32.6677777777778
Силикатный;2702;53.9880555555556;48.33
Атаманово;2704;53.7811111111111;87.395
Казенная Заимка;2704;53.3997222222222;83.6066666666667
Шедок;2704;44.2161111111111;40.8455555555556
Суворовское;2704;45.2833333333333;39.4363888888889
Тинди;2704;42.4552777777778;46.1344444444444
Терновка;2705;44.5791666666667;33.7544444444444
Пудомяги;2707;59.6011111111111;30.3255555555556
Балашейка;2708;53.2813888888889;48.0897222222222
Новомехельта;2708;43.2511111111111;46.5461111111111
Тюлячи;2712;55.8905555555556;50.2322222222222
Сеяха;2714;70.1677777777778;72.5111111111111
Суслово;2714;56.2122222222222;88.1275
Дачное;2717;43.0847222222222;44.7358333333333
Новый Городок;2718;55.8733333333333;37.9894444444444
Щельяюр;2720;65.3266666666667;53.4344444444444
Подгорное;2720;52.5519444444444;39.5077777777778
Просница;2721;58.4419444444444;50.2338888888889
Тросна;2721;52.4480555555556;35.78
Адагум;2721;45.1055555555556;37.7116666666667
Ягуново;2725;55.2386111111111;86.0016666666667
Луговской;2726;56.9591666666667;64.5269444444444
Козловка;2727;50.8619444444444;40.4588888888889
Тарское;2727;42.9644444444444;44.7713888888889
ГПЗ Константиново;2728;55.4327777777778;37.7141666666667
Домашка;2728;52.9841666666667;50.7713888888889
Плавица;2728;52.2438888888889;40.3458333333333
Калинино;2729;56.5072222222222;50.6408333333333
Большое Чаусово;2729;55.5091666666667;65.3819444444444
Зырянка;2729;65.7344444444444;150.897777777778
Белогорск;2730;55.0202777777778;88.4766666666667
Отрадинское;2730;53.1597222222222;36.3308333333333
Левобережное;2731;43.5716666666667;45.6322222222222
Юганец;2732;56.2505555555556;43.2302777777778
Пугачево;2733;56.5955555555556;53.0738888888889
Шелопугино;2734;51.6502777777778;117.556111111111
Урада;2734;42.3847222222222;46.56
Карагали;2734;46.2619444444444;47.9894444444444
Сулевкент;2734;43.47;46.7547222222222
Черновский;2737;53.1836111111111;50.4611111111111
Ново-Георгиевка;2738;43.9311111111111;46.6344444444444
Захарово;2739;54.3697222222222;39.2788888888889
Коряки;2741;53.2791666666667;158.211388888889
Частоозерье;2741;55.5663888888889;67.9119444444444
Каменский;2742;50.8861111111111;45.4875
Нижегородка;2742;54.6105555555556;55.8472222222222
Летний Отдых;2743;55.6369444444444;36.9591666666667
Галицын;2743;45.4852777777778;38.0527777777778
Осташево;2743;55.8541666666667;35.8638888888889
Джемикент;2744;42.235;48.0402777777778
Рассвет;2744;57.0013888888889;91.4730555555556
Кулаково;2744;57.2252777777778;65.2744444444444
Научный Городок;2744;53.4177777777778;83.5297222222222
Шуани;2748;43.3366666666667;46.1927777777778
Тохой;2751;51.3672222222222;106.601388888889
Песочное;2752;58.0047222222222;39.1775
Заречный;2752;44.7530555555556;39.8352777777778
Орлик;2754;52.5097222222222;99.8213888888889
Садовый;2755;55.1436111111111;82.9541666666667
Красный Гуляй;2758;54.0261111111111;48.3313888888889
Белогорье;2758;50.4844444444444;127.659722222222
Ромны;2761;50.72;129.2925
Лух;2762;57.0075;42.2522222222222
Верх-Катунское;2762;52.4502777777778;85.4344444444444
Лесная речка;2765;64.4152777777778;40.6344444444444
Большая Ижора;2767;59.9269444444444;29.565
Гусевский;2768;55.6611111111111;40.5627777777778
Малиновка;2769;56.2791666666667;90.575
Сосновка;2771;59.1941666666667;39.5775
Ходзь;2772;44.5155555555556;40.7102777777778
Октябрьский;2772;56.6397222222222;60.8155555555556
Ходзенское;2772;44.5155555555556;40.7102777777778
Сурок;2773;56.4447222222222;48.1211111111111
Орта-Стал;2773;41.7047222222222;48.1663888888889
Талдан;2773;53.6913888888889;124.8125
Кослан;2774;63.4586111111111;48.8966666666667
Верхняя Тишанка;2775;51.315;40.5744444444444
Лоза;2775;56.2597222222222;38.215
Новые Горки;2775;56.7280555555556;41.0577777777778
Низино;2775;59.8344444444444;29.8727777777778
Красная Зорька;2777;45.1327777777778;34.0405555555556
Урмаево;2777;55.2336111111111;47.5
Никольский;2778;60.9155555555556;34.0663888888889
Новоандреевка;2778;45.1988888888889;34.0922222222222
Габукайское;2778;44.9280555555556;39.565
Писковичи;2778;57.8619444444444;28.2133333333333
Зеленый Бор;2778;53.6183333333333;91.6166666666667
Мирской;2779;45.5441666666667;40.395
